event_id,name,disaster_type,begin_date,query,result_rank,title,url,snippet,display_link
3,South Florida Flooding (October 2000),Flooding,20001003,South Florida Flooding (October 2000) Flooding news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"South Florida Flooding. October 2000. Flooding, October 3, 2000, October 4, 2000 ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone ...",www.ncei.noaa.gov
3,South Florida Flooding (October 2000),Flooding,20001003,South Florida Flooding (October 2000) Flooding news,3,Billion-Dollar Weather and Climate Disasters | National Centers for ...,https://www.ncei.noaa.gov/access/billions/,"These events included 1 drought event, 1 flooding event, 17 severe storm events, 5 tropical cyclone events, 1 wildfire event, and 2 winter storm events. The ...",www.ncei.noaa.gov
4,Western/Central/Southeast Drought/Heat Wave (Spring-Fall 2000),Drought,20000301,Western/Central/Southeast Drought/Heat Wave (Spring-Fall 2000) Drought news,1,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"Western/Central/Southeast Drought/Heat Wave. Spring-Fall 2000. Drought, March 1 ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone ...",www.ncei.noaa.gov
4,Western/Central/Southeast Drought/Heat Wave (Spring-Fall 2000),Drought,20000301,Western/Central/Southeast Drought/Heat Wave (Spring-Fall 2000) Drought news,2,Billion-Dollar Weather and Climate Disasters | Arizona Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/AZ,"Arizona Summary ; Western/Central/Southeast Drought/Heat Wave. Spring-Fall 2000. Drought, March 1, 2000 ; Western Fire Season. Summer-Fall 1994. Wildfire, June 1, ...",www.ncei.noaa.gov
4,Western/Central/Southeast Drought/Heat Wave (Spring-Fall 2000),Drought,20000301,Western/Central/Southeast Drought/Heat Wave (Spring-Fall 2000) Drought news,3,Billion-Dollar Weather and Climate Disasters | Oregon Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/OR,"Western/Central/Southeast Drought/Heat Wave. Spring-Fall 2000. Drought, March 1 ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone ...",www.ncei.noaa.gov
5,Midwest/Ohio Valley Hail and Tornadoes (April 2001),Severe Storm,20010406,Midwest/Ohio Valley Hail and Tornadoes (April 2001) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"Wisconsin Summary ; Midwest/Ohio Valley Hail and Tornadoes. April 2001. Severe Storm, April 6, 2001 ; Central and Eastern Severe Storms and Flooding. June 1998.",www.ncei.noaa.gov
5,Midwest/Ohio Valley Hail and Tornadoes (April 2001),Severe Storm,20010406,Midwest/Ohio Valley Hail and Tornadoes (April 2001) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Nebraska Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NE,"Nebraska Summary ; Midwest/Ohio Valley Hail and Tornadoes. April 2001. Severe Storm, April 6, 2001, April 11, 2001 ; Western/Central/Southeast Drought/Heat Wave.",www.ncei.noaa.gov
5,Midwest/Ohio Valley Hail and Tornadoes (April 2001),Severe Storm,20010406,Midwest/Ohio Valley Hail and Tornadoes (April 2001) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Iowa Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/IA,"Iowa Summary ; Midwest/Ohio Valley Hail and Tornadoes. April 2001. Severe Storm, April 6, 2001 ; Western/Central/Southeast Drought/Heat Wave. Spring-Fall 2000.",www.ncei.noaa.gov
6,North Central Severe Weather (May 2001),Severe Storm,20010430,North Central Severe Weather (May 2001) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Southern and Central Severe Weather. May 2022. Severe Storm, May 1, 2022, May 3, 2022 ... North Central and Ohio Valley Hail Storms and Severe Weather. April ...",www.ncei.noaa.gov
6,North Central Severe Weather (May 2001),Severe Storm,20010430,North Central Severe Weather (May 2001) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"Wisconsin Summary ; North Central Severe Weather. May 2001. Severe Storm, April 30, 2001 ; Midwest/Ohio Valley Hail and Tornadoes. April 2001. Severe Storm, April ...",www.ncei.noaa.gov
6,North Central Severe Weather (May 2001),Severe Storm,20010430,North Central Severe Weather (May 2001) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Nebraska Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NE,"Nebraska Summary ; U.S. Drought. Spring-Fall 2002. Drought, March 1, 2002 ; North Central Severe Weather. May 2001. Severe Storm, April 30, 2001 ; Midwest/Ohio ...",www.ncei.noaa.gov
7,Tropical Storm Allison (June 2001),Tropical Cyclone,20010605,Tropical Storm Allison (June 2001) Tropical Cyclone news,1,-1- Tropical Cyclone Report Tropical Storm Allison 5-17 June 2001 ...,https://www.nhc.noaa.gov/data/tcr/AL012001_Allison.pdf,"Jun 5, 2001 ... 11 August 2011 update: The total damage estimate has been revised to $9 billion. Forty-one deaths are directly related to the heavy rain ...",www.nhc.noaa.gov
7,Tropical Storm Allison (June 2001),Tropical Cyclone,20010605,Tropical Storm Allison (June 2001) Tropical Cyclone news,2,Service Assessment - Tropical Storm Allison Heavy Rains and ...,https://www.weather.gov/media/publications/assessments/allison.pdf,"Jun 9, 2001 ... This service assessment team was activated on June 15, 2001. The Weather Forecast. Office (WFO) Houston/Galveston, Texas, briefed the team on ...",www.weather.gov
7,Tropical Storm Allison (June 2001),Tropical Cyclone,20010605,Tropical Storm Allison (June 2001) Tropical Cyclone news,3,Tropical Storm Allison - June 2001,https://www.weather.gov/mob/allison,"The 2001 Hurricane Season had barely been proclaimed on June 1, when Tropical Storm Allison formed in the western Gulf of America. While Allison was never ...",www.weather.gov
8,Severe Storms and Tornadoes (April 2002),Severe Storm,20020427,Severe Storms and Tornadoes (April 2002) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central and Eastern Tornado Outbreak and Severe Weather. July 2024. Severe Storm, July 13, 2024 ; Hurricane Beryl. July 2024. Tropical ...",www.ncei.noaa.gov
8,Severe Storms and Tornadoes (April 2002),Severe Storm,20020427,Severe Storms and Tornadoes (April 2002) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Severe Storms and Tornadoes. April 2002. Severe Storm, April 27, 2002 ; Hurricane Floyd. September 1999. Tropical Cyclone, September 14, 1999 ...",www.ncei.noaa.gov
8,Severe Storms and Tornadoes (April 2002),Severe Storm,20020427,Severe Storms and Tornadoes (April 2002) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Georgia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/GA,"Severe Storms and Tornadoes. April 2002. Severe Storm, April 27, 2002, April 28, 2002, Numerous tornadoes and widespread hail damage over the Central and ...",www.ncei.noaa.gov
9,Hurricane Lili (October 2002),Tropical Cyclone,20020801,Hurricane Lili (October 2002) Tropical Cyclone news,1,\\psf\Home\NOAA\Documents\TCRs and Seasons Archives\2002 ...,https://www.nhc.noaa.gov/data/tcr/AL132002_Lili.pdf,"Lili went through the Windward Islands as a tropical storm. Landslides ... Best track for Hurricane Lili, 21 September - 4 October 2002. Positions and.",www.nhc.noaa.gov
9,Hurricane Lili (October 2002),Tropical Cyclone,20020801,Hurricane Lili (October 2002) Tropical Cyclone news,2,15th Anniversary of Hurricane Lili - NOAA's Atlantic Oceanographic ...,https://www.aoml.noaa.gov/hurricane_blog/15th-anniversary-of-hurricane-lili/,"(NOAA/HRD) On the morning of October 3, 2002, Hurricane Lili made landfall ... Uhlhorn, 2008: Improving ocean model initialization for coupled tropical cyclone ...",www.aoml.noaa.gov
9,Hurricane Lili (October 2002),Tropical Cyclone,20020801,Hurricane Lili (October 2002) Tropical Cyclone news,3,Monthly Climate Reports | Tropical Cyclones Report | October 2002 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/tropical-cyclones/200210,"Oct 3, 2002 ... Still a powerful storm, it led to widespread damage, flooding and power outages. At least 13 deaths have been attributed to Lili, most of them ...",www.ncei.noaa.gov
10,Tropical Storm Isidore (September 2002),Tropical Cyclone,20020925,Tropical Storm Isidore (September 2002) Tropical Cyclone news,1,"Tropical Storm Isidore - September 26, 2002",https://www.weather.gov/bmx/event_isidore2002,"Tropical storm Isidore moved onshore along the Louisiana Coast during the early morning hours of Thursday, September 26, 2002.",www.weather.gov
10,Tropical Storm Isidore (September 2002),Tropical Cyclone,20020925,Tropical Storm Isidore (September 2002) Tropical Cyclone news,2,Atlantic Hurricane Season of 2002,https://www.vos.noaa.gov/MWL/spring_03/atlantic.shtml,"There were also two tropical depressions that did not become storms. Eight named tropical cyclones formed in September, making it the most active calendar month ...",www.vos.noaa.gov
10,Tropical Storm Isidore (September 2002),Tropical Cyclone,20020925,Tropical Storm Isidore (September 2002) Tropical Cyclone news,3,Monthly Climate Reports | National Climate Report | September 2002,https://www.ncei.noaa.gov/access/monitoring/monthly-report/national/200209,"Sep 20, 2002 ... ... Storm Isidore as it moved inland off the Gulf of Mexico on ... hurricane page, as they relate to landfalling tropical storms in September.",www.ncei.noaa.gov
11,Eastern Tornadoes and Severe Storms (November 2002),Severe Storm,20021109,Eastern Tornadoes and Severe Storms (November 2002) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"... Eastern Severe Weather. May 2020. Severe Storm ... Eastern Tornadoes and Severe Storms. November 2002. Severe Storm, November 9, 2002, November 11, 2002, Tornado ...",www.ncei.noaa.gov
11,Eastern Tornadoes and Severe Storms (November 2002),Severe Storm,20021109,Eastern Tornadoes and Severe Storms (November 2002) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Georgia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/GA,"Eastern Tornadoes and Severe Storms. November 2002. Severe Storm, November 9, 2002, November 11, 2002, Tornado outbreak of over 100 tornadoes across many ...",www.ncei.noaa.gov
11,Eastern Tornadoes and Severe Storms (November 2002),Severe Storm,20021109,Eastern Tornadoes and Severe Storms (November 2002) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Ohio Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/OH,"Ohio Summary ; U.S. Drought. Spring-Fall 2002. Drought, March 1, 2002 ; Eastern Tornadoes and Severe Storms. November 2002. Severe Storm, November 9, 2002 ; Severe ...",www.ncei.noaa.gov
12,Western Fire Season (Fall 2002),Wildfire,20020901,Western Fire Season (Fall 2002) Wildfire news,1,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"New Mexico Summary ; Western/Central Drought/Heat Wave. Spring-Fall 2003. Drought, March 1, 2003 ; Western Fire Season. Fall 2002. Wildfire, September 1, 2002 ...",www.ncei.noaa.gov
12,Western Fire Season (Fall 2002),Wildfire,20020901,Western Fire Season (Fall 2002) Wildfire news,2,Billion-Dollar Weather and Climate Disasters | California Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/CA,"California Summary ; California Wildfires. Fall 2003. Wildfire, September 1, 2003 ; Western Fire Season. Fall 2002. Wildfire, September 1, 2002 ; U.S. Drought.",www.ncei.noaa.gov
12,Western Fire Season (Fall 2002),Wildfire,20020901,Western Fire Season (Fall 2002) Wildfire news,3,Billion-Dollar Weather and Climate Disasters | Oregon Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/OR,"Oregon Summary ; Western/Central Drought/Heat Wave. Spring-Fall 2003. Drought, March 1, 2003 ; Western Fire Season. Fall 2002. Wildfire, September 1, 2002 ; U.S. ...",www.ncei.noaa.gov
13,U.S. Drought (Spring-Fall 2002),Drought,20020301,U.S. Drought (Spring-Fall 2002) Drought news,1,Monthly Climate Reports | Drought Report | Annual 2002 | National ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/drought/200213,"Heavy rains from tropical systems and frontal storms fell over some of the drought ... Subnormal rainfall fell starting with the 2002 dry season, however ...",www.ncei.noaa.gov
13,U.S. Drought (Spring-Fall 2002),Drought,20020301,U.S. Drought (Spring-Fall 2002) Drought news,2,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"New Mexico Summary ; Western/Central Drought/Heat Wave. Spring-Fall 2003. Drought, March 1, 2003 ; Western Fire Season. Fall 2002. Wildfire, September 1, 2002 ...",www.ncei.noaa.gov
13,U.S. Drought (Spring-Fall 2002),Drought,20020301,U.S. Drought (Spring-Fall 2002) Drought news,3,Billion-Dollar Weather and Climate Disasters | Oregon Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/OR,"Oregon Summary ; Western/Central Drought/Heat Wave. Spring-Fall 2003. Drought, March 1, 2003 ; Western Fire Season. Fall 2002. Wildfire, September 1, 2002 ; U.S. ...",www.ncei.noaa.gov
14,Severe Storms/Hail (April 2003),Severe Storm,20030404,Severe Storms/Hail (April 2003) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central and Eastern Severe Weather. June 2024. Severe Storm, June 12, 2024 ; Colorado Hail Storms and Southern Severe Weather. May 2024.",www.ncei.noaa.gov
14,Severe Storms/Hail (April 2003),Severe Storm,20030404,Severe Storms/Hail (April 2003) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Severe Storms/Hail. April 2003. Severe Storm, April 4, 2003 ; U.S. Drought. Spring-Fall 2002. Drought, March 1, 2002 ; Severe Storms and ...",www.ncei.noaa.gov
14,Severe Storms/Hail (April 2003),Severe Storm,20030404,Severe Storms/Hail (April 2003) Severe Storm news,3,Monthly Climate Reports | Global Hazards | April 2003 | National ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/hazards/200304,"Apr 1, 2003 ... In Southeast China's Guangdong province, severe thunderstorms on the 14th resulted in one death and 24 injuries (People's Daily News). Hail the ...",www.ncei.noaa.gov
15,Severe Storms/Tornadoes (May 2003),Severe Storm,20030503,Severe Storms/Tornadoes (May 2003) Severe Storm news,1,"NWS Little Rock, AR - Severe Storms/Flooding in May, 2003",https://www.weather.gov/lzk/svr2003yr.htm,"Several waves of severe weather affected the central United States during the first two weeks of May, 2003. There were more tornadoes spawned (over 500) than ...",www.weather.gov
15,Severe Storms/Tornadoes (May 2003),Severe Storm,20030503,Severe Storms/Tornadoes (May 2003) Severe Storm news,2,"Service Assessment - Record Tornado Outbreaks of May 4-10, 2003",https://www.weather.gov/media/publications/assessments/record-may.pdf,"... weather office prior to most significant severe weather outbreaks or winter storms. ... Storm Reports, 38 Severe Thunderstorm Warnings, 29 Significant Weather ...",www.weather.gov
15,Severe Storms/Tornadoes (May 2003),Severe Storm,20030503,Severe Storms/Tornadoes (May 2003) Severe Storm news,3,Quiescent Conditions – NSSL News,https://inside.nssl.noaa.gov/nsslnews/2009/05/1137/,"May 22, 2009 ... Yesterday, May 21, 2009, marked only the second time that a May 21st has had no reports of severe weather (tornado or hail or wind event) since ...",inside.nssl.noaa.gov
16,Midwest/Plains Severe Weather (July 2003),Severe Storm,20030704,Midwest/Plains Severe Weather (July 2003) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Midwest/Plains Severe Weather. July 2003. Severe Storm, July 4, 2003, July 9, 2003, Severe storms affect the states IA, IL, IN, MI, MN, OH, VA, WV across the ...",www.ncei.noaa.gov
16,Midwest/Plains Severe Weather (July 2003),Severe Storm,20030704,Midwest/Plains Severe Weather (July 2003) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Michigan Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/MI,"Michigan Summary ; Midwest/Plains Severe Weather. July 2003. Severe Storm, July 4, 2003 ; Severe Storms/Hail. April 2003. Severe Storm, April 4, 2003 ; Midwest/ ...",www.ncei.noaa.gov
16,Midwest/Plains Severe Weather (July 2003),Severe Storm,20030704,Midwest/Plains Severe Weather (July 2003) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Iowa Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/IA,"... severe storm events, and 3 winter storm events. The 1980–2024 annual ... Midwest/Plains Severe Weather. July 2003. Severe Storm, July 4, 2003, July 9, 2003 ...",www.ncei.noaa.gov
17,Southern Derecho and Eastern Severe Weather (July 2003),Severe Storm,20030721,Southern Derecho and Eastern Severe Weather (July 2003) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"South, Central and Eastern Severe Weather. May 2020. Severe Storm, May 20, 2020, May 23, 2020 ... Southern Derecho and Eastern Severe Weather. July 2003. Severe ...",www.ncei.noaa.gov
17,Southern Derecho and Eastern Severe Weather (July 2003),Severe Storm,20030721,Southern Derecho and Eastern Severe Weather (July 2003) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Michigan Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/MI,"Michigan Summary ; Southern Derecho and Eastern Severe Weather. July 2003. Severe Storm, July 21, 2003 ; Midwest/Plains Severe Weather. July 2003. Severe Storm ...",www.ncei.noaa.gov
17,Southern Derecho and Eastern Severe Weather (July 2003),Severe Storm,20030721,Southern Derecho and Eastern Severe Weather (July 2003) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Hurricane Isabel. September 2003. Tropical Cyclone, September 18, 2003 ; Southern Derecho and Eastern Severe Weather. July 2003. Severe Storm ...",www.ncei.noaa.gov
18,Hurricane Isabel (September 2003),Tropical Cyclone,20030918,Hurricane Isabel (September 2003) Tropical Cyclone news,1,-1- Tropical Cyclone Report Hurricane Isabel 6-19 September 2003 ...,https://www.nhc.noaa.gov/data/tcr/AL132003_Isabel.pdf,"It weakened to a tropical storm over southern Virginia, then lost tropical characteristics as it moved across western Pennsylvania on 19 September.",www.nhc.noaa.gov
18,Hurricane Isabel (September 2003),Tropical Cyclone,20030918,Hurricane Isabel (September 2003) Tropical Cyclone news,2,Isabel Anniversary,https://www.weather.gov/mhx/Isabel,"Isabel became the ninth named storm of the 2003 Atlantic hurricane season on September 6, 2003. Isabel began as a strong tropical wave off the West African ...",www.weather.gov
18,Hurricane Isabel (September 2003),Tropical Cyclone,20030918,Hurricane Isabel (September 2003) Tropical Cyclone news,3,Summary of Hurricane Isabel,https://www.weather.gov/ilm/2003-Sep-18hurricane,"Sep 18, 2003 ... Isabel was identified as a Tropical Storm on Saturday, September 6, 2003 at 9 PM/1300 UTC at 14N 34W, west of the Cape Verde Islands.",www.weather.gov
19,California Wildfires (Fall 2003),Wildfire,20030901,California Wildfires (Fall 2003) Wildfire news,1,Southern California Wildfires NWS Service Assessment Report 2003,https://www.weather.gov/media/publications/assessments/Signed-Wildfire.pdf,"During the workshops held in the fall of 2002 and 2003, emergency planners, fire ... public outreach prior to the October 2003 southern California wildfire crisis ...",www.weather.gov
19,California Wildfires (Fall 2003),Wildfire,20030901,California Wildfires (Fall 2003) Wildfire news,2,Billion-Dollar Weather and Climate Disasters | Idaho Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/ID,"Idaho Summary ; California Wildfires. Fall 2003. Wildfire, September 1, 2003 ; Western/Central Drought/Heat Wave. Spring-Fall 2003. Drought, March 1, 2003 ; U.S. ...",www.ncei.noaa.gov
19,California Wildfires (Fall 2003),Wildfire,20030901,California Wildfires (Fall 2003) Wildfire news,3,Nearly Half of All Western Wildfire Costs Go To California | Climate ...,https://www.climatecentral.org/news/nearly-half-of-all-wildfire-costs-go-to-california-16406,"News•August 28, 2013. Nearly Half of ... On average from 2003-2012, California wildfires had 44 percent of all reported suppression costs in the western 11 ...",www.climatecentral.org
20,Western/Central Drought/Heat Wave (Spring-Fall 2003),Drought,20030301,Western/Central Drought/Heat Wave (Spring-Fall 2003) Drought news,1,Billion-Dollar Weather and Climate Disasters | Arizona Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/AZ,"Arizona Summary ; Western/Central Drought/Heat Wave. Spring-Fall 2003. Drought, March 1, 2003 ; Western Fire Season. Fall 2002. Wildfire, September 1, 2002 ; U.S. ...",www.ncei.noaa.gov
20,Western/Central Drought/Heat Wave (Spring-Fall 2003),Drought,20030301,Western/Central Drought/Heat Wave (Spring-Fall 2003) Drought news,2,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"New Mexico Summary ; Western/Central Drought/Heat Wave. Spring-Fall 2003. Drought, March 1, 2003 ; Western Fire Season. Fall 2002. Wildfire, September 1, 2002 ...",www.ncei.noaa.gov
20,Western/Central Drought/Heat Wave (Spring-Fall 2003),Drought,20030301,Western/Central Drought/Heat Wave (Spring-Fall 2003) Drought news,3,Billion-Dollar Weather and Climate Disasters | Idaho Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/ID,"Idaho Summary ; California Wildfires. Fall 2003. Wildfire, September 1, 2003 ; Western/Central Drought/Heat Wave. Spring-Fall 2003. Drought, March 1, 2003 ; U.S. ...",www.ncei.noaa.gov
21,"Severe Storms, Hail, Tornadoes (May 2004)",Severe Storm,20040521,"Severe Storms, Hail, Tornadoes (May 2004) Severe Storm news",1,"The May 22nd, 2004 Tornado Outbreak",https://www.weather.gov/gid/May22Tornadoes2004,"May 22, 2004 was one of the worst severe weather outbreaks that affected south central and eastern Nebraska during the afternoon and evening hours.",www.weather.gov
21,"Severe Storms, Hail, Tornadoes (May 2004)",Severe Storm,20040521,"Severe Storms, Hail, Tornadoes (May 2004) Severe Storm news",2,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Severe Storms, Hail, Tornadoes. May 2004. Severe Storm, May 21, 2004 ; Hurricane Isabel. September 2003. Tropical Cyclone, September 18, 2003 ...",www.ncei.noaa.gov
21,"Severe Storms, Hail, Tornadoes (May 2004)",Severe Storm,20040521,"Severe Storms, Hail, Tornadoes (May 2004) Severe Storm news",3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"May 19, 2022, May 19, 2022, Severe hail storms with numerous reports of ... May 21, 2004, May 27, 2004, Severe storms including tornadoes and hail cause ...",www.ncei.noaa.gov
22,Colorado Hail Storms (June 2004),Severe Storm,20040608,Colorado Hail Storms (June 2004) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Colorado Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/CO,"Colorado Summary ; Colorado Hail Storms. June 2004. Severe Storm, June 8, 2004 ; Western/Central Drought/Heat Wave. Spring-Fall 2003. Drought, March 1, 2003 ...",www.ncei.noaa.gov
22,Colorado Hail Storms (June 2004),Severe Storm,20040608,Colorado Hail Storms (June 2004) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central and Eastern Severe Weather. June 2024. Severe Storm, June 12, 2024 ; Colorado Hail Storms and Southern Severe Weather. May 2024.",www.ncei.noaa.gov
